Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5

2018-06-08 18:19:46.644926, 0.004002809524536133, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:46.645926, 0.003002166748046875, read, 1086, Thread-5, windows-400000-20
2018-06-08 18:19:46.646426, 0.003002166748046875, read, 2118, Thread-12, windows-400000-20


2018-06-08 18:19:46.664440, 4.399003267288208, finished, 0, Thread-5, windows-400000-20

2018-06-08 18:19:46.662438, 0.0030012130737304688, read, 3150, Thread-6, windows-400000-20

2018-06-08 18:19:46.660436, 0.00550389289855957, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:46.660937, 0.005504131317138672, read, 2118, Thread-13, windows-400000-20

2018-06-08 18:19:46.661437, 0.005002737045288086, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:46.662938, 0.004002809524536133, comment, 0, Thread-17, windows-400000-20

2018-06-08 18:19:46.659434, 0.008010149002075195, read, 2118, Thread-11, windows-400000-20

2018-06-08 18:19:46.664941, 0.0030019283294677734, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.664440, 0.0035028457641601562, read, 2118, Thread-16, windows-400000-20

2018-06-08 18:19:46.663438, 0.005006074905395508, read, 2118, Thread-4, windows-400000-20

2018-06-08 18:19:46.679950, 4.362973928451538, finished, 0, Thread-17, windows-400000-20

2018-06-08 18:19:46.677948, 0.003501415252685547, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.678448, 0.004503011703491211, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:46.679449, 0.004004716873168945, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:46.676946, 0.007006406784057617, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:46.681951, 0.0020020008087158203, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.680950, 0.0035021305084228516, read, 2118, Thread-11, windows-400000-20

2018-06-08 18:19:46.685452, 0.0020024776458740234, upvote, 0, Thread-4, windows-400000-20

2018-06-08 18:19:46.687957, 0.0019996166229248047, upvote, 0, Thread-16, windows-400000-20

2018-06-08 18:19:46.692457, 0.0010004043579101562, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.693958, 0.005002737045288086, comment, 0, Thread-13, windows-400000-20

2018-06-08 18:19:46.697960, 0.0030052661895751953, comment, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.694958, 0.006506681442260742, read, 2118, Thread-15, windows-400000-20

2018-06-08 18:19:46.695960, 0.00550532341003418, read, 2118, Thread-11, windows-400000-20

2018-06-08 18:19:46.696960, 0.007004499435424805, read, 2118, Thread-6, windows-400000-20

2018-06-08 18:19:46.699462, 0.005003929138183594, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:46.702464, 0.003001689910888672, comment, 0, Thread-16, windows-400000-20

2018-06-08 18:19:46.704965, 0.0010008811950683594, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.709468, 0.0010013580322265625, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:46.711469, 0.0035026073455810547, read, 3150, Thread-12, windows-400000-20

2018-06-08 18:19:46.712470, 0.003002166748046875, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:46.714471, 0.004503726959228516, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:46.716473, 0.00550532341003418, upvote, 0, Thread-4, windows-400000-20

2018-06-08 18:19:46.721477, 0.002501249313354492, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:46.718475, 0.0055027008056640625, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.719975, 0.004002809524536133, upvote, 0, Thread-16, windows-400000-20

2018-06-08 18:19:46.722977, 0.0015017986297607422, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:46.726479, 0.001500844955444336, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:46.726979, 0.0010006427764892578, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:46.730481, 0.0015017986297607422, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:46.736987, 4.4335243701934814, finished, 0, Thread-13, windows-400000-20

2018-06-08 18:19:46.737988, 4.425015449523926, finished, 0, Thread-16, windows-400000-20

2018-06-08 18:19:46.732983, 0.005503654479980469, read, 4182, Thread-4, windows-400000-20

2018-06-08 18:19:46.736486, 0.002000570297241211, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:46.734987, 0.0035016536712646484, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:46.739488, 0.0025010108947753906, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.740989, 0.001501321792602539, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:46.742490, 0.0009996891021728516, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:46.750496, 0.0030012130737304688, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.753997, 4.443525791168213, finished, 0, Thread-15, windows-400000-20

2018-06-08 18:19:46.748993, 0.005004167556762695, read, 2118, Thread-4, windows-400000-20

2018-06-08 18:19:46.751996, 0.0020008087158203125, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:46.752997, 0.0020012855529785156, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.754498, 0.001501321792602539, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:46.764504, 0.0035026073455810547, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:46.765504, 0.005504131317138672, read, 2118, Thread-18, windows-400000-20

2018-06-08 18:19:46.769006, 0.0020020008087158203, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.770007, 0.0015010833740234375, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:46.772009, 0.001500844955444336, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:46.779014, 4.518579483032227, finished, 0, Thread-4, windows-400000-20

2018-06-08 18:19:46.782016, 0.0030024051666259766, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:46.783017, 0.0025014877319335938, read, 3150, Thread-18, windows-400000-20

2018-06-08 18:19:46.784017, 0.0024988651275634766, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:46.786018, 0.0015010833740234375, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:46.796024, 0.0010008811950683594, read, 2118, Thread-18, windows-400000-20

2018-06-08 18:19:46.797525, 4.502067565917969, finished, 0, Thread-11, windows-400000-20

2018-06-08 18:19:46.797025, 0.0005004405975341797, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:46.798027, 4.529587507247925, finished, 0, Thread-6, windows-400000-20

2018-06-08 18:19:46.808533, 0.0010006427764892578, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.809034, 0.0009989738464355469, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.820542, 0.002002716064453125, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:46.822042, 0.0010006427764892578, read, 3150, Thread-18, windows-400000-20

2018-06-08 18:19:46.833050, 4.53359055519104, finished, 0, Thread-12, windows-400000-20

2018-06-08 18:19:46.834549, 0.0020029544830322266, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.847072, 0.0010013580322265625, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:46.859080, 0.0010008811950683594, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:46.871088, 4.550110101699829, finished, 0, Thread-18, windows-400000-20

{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400205, 'avgObjSize': 1090.7705550905162, 'dataSize': 436531830.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673947136.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
Benchmark started.
Connection established
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400205, 'avgObjSize': 1090.7705550905162, 'dataSize': 436531830.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181674205184.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:48.103867, 0.0, started, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.113373, 0.0, started, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.116875, 0.0, started, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.120377, 0.0, started, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.122880, 0.0, started, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.125381, 0.0, started, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.127883, 0.0, started, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.105367, 0.026017427444458008, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.131385, 0.0, started, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.133886, 0.0, started, 0, Thread-8, windows-400000-40

2018-06-08 18:19:48.136388, 0.0, started, 0, Thread-9, windows-400000-40

2018-06-08 18:19:48.138889, 0.0, started, 0, Thread-10, windows-400000-40

2018-06-08 18:19:48.142392, 0.0010004043579101562, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.144393, 0.0, started, 0, Thread-11, windows-400000-40

2018-06-08 18:19:48.146394, 0.0, started, 0, Thread-12, windows-400000-40

2018-06-08 18:19:48.148395, 0.0, started, 0, Thread-13, windows-400000-40

2018-06-08 18:19:48.150397, 0.0, started, 0, Thread-14, windows-400000-40

2018-06-08 18:19:48.154399, 0.001501321792602539, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.156901, 0.0, started, 0, Thread-15, windows-400000-40

2018-06-08 18:19:48.159403, 0.0, started, 0, Thread-16, windows-400000-40

2018-06-08 18:19:48.162906, 0.0, started, 0, Thread-17, windows-400000-40

2018-06-08 18:19:48.113873, 0.05103349685668945, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.167908, 0.0, started, 0, Thread-18, windows-400000-40

2018-06-08 18:19:48.167908, 0.0015020370483398438, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.170911, 0.0, started, 0, Thread-19, windows-400000-40

2018-06-08 18:19:48.175914, 0.0, started, 0, Thread-20, windows-400000-40

2018-06-08 18:19:48.177415, 0.003502368927001953, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.180417, 0.0010013580322265625, comment, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.182418, 0.0, started, 0, Thread-21, windows-400000-40

2018-06-08 18:19:48.186420, 0.0, started, 0, Thread-22, windows-400000-40

2018-06-08 18:19:48.189422, 0.0, started, 0, Thread-23, windows-400000-40

2018-06-08 18:19:48.191424, 0.0, started, 0, Thread-24, windows-400000-40

2018-06-08 18:19:48.192425, 0.0020012855529785156, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.193425, 0.001500844955444336, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.197928, 0.0, started, 0, Thread-25, windows-400000-40

2018-06-08 18:19:48.200430, 0.0, started, 0, Thread-26, windows-400000-40

2018-06-08 18:19:48.202932, 0.0, started, 0, Thread-27, windows-400000-40

2018-06-08 18:19:48.205933, 0.002001047134399414, comment, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.206934, 0.0010004043579101562, post, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.211437, 0.0, started, 0, Thread-28, windows-400000-40

2018-06-08 18:19:48.216441, 0.0, started, 0, Thread-29, windows-400000-40

2018-06-08 18:19:48.220442, 0.001001119613647461, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.219442, 0.0020017623901367188, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.224945, 0.0, started, 0, Thread-30, windows-400000-40

2018-06-08 18:19:48.232451, 0.0020003318786621094, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.233451, 0.0009999275207519531, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.238955, 0.0, started, 0, Thread-31, windows-400000-40

2018-06-08 18:19:48.241956, 0.0, started, 0, Thread-32, windows-400000-40

2018-06-08 18:19:48.246460, 0.0, started, 0, Thread-33, windows-400000-40

2018-06-08 18:19:48.245460, 0.002000093460083008, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.245959, 0.0020012855529785156, comment, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.249963, 0.0, started, 0, Thread-34, windows-400000-40

2018-06-08 18:19:48.255966, 0.0, started, 0, Thread-35, windows-400000-40

2018-06-08 18:19:48.117376, 0.14159202575683594, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.259468, 0.0020012855529785156, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.260468, 0.0015006065368652344, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.262970, 0.0, started, 0, Thread-36, windows-400000-40

2018-06-08 18:19:48.266973, 0.0, started, 0, Thread-37, windows-400000-40

2018-06-08 18:19:48.269974, 0.0010018348693847656, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.272977, 0.0020017623901367188, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.273979, 0.0014998912811279297, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.278982, 0.0, started, 0, Thread-38, windows-400000-40

2018-06-08 18:19:48.281983, 0.001001119613647461, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.285986, 0.0015006065368652344, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.286987, 0.0009996891021728516, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.290988, 0.0, started, 0, Thread-39, windows-400000-40

2018-06-08 18:19:48.294491, 0.0009999275207519531, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.298494, 0.0020017623901367188, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.299495, 0.0015015602111816406, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.120878, 0.18111848831176758, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.306999, 0.0010008811950683594, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.311501, 0.002501964569091797, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.312502, 0.001500844955444336, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.313503, 0.0010001659393310547, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.318506, 0.001001596450805664, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.324510, 0.002501964569091797, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.325510, 0.0015010833740234375, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.326512, 0.0004999637603759766, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.330013, 0.0010018348693847656, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.339020, 0.0020017623901367188, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.338020, 0.0030014514923095703, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.340021, 0.001001119613647461, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.342522, 0.0010008811950683594, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.353529, 0.0025017261505126953, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.352528, 0.003502368927001953, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.354530, 0.0025026798248291016, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.355530, 0.0015020370483398438, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.123880, 0.24065613746643066, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.366537, 0.004004001617431641, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.367538, 0.0035028457641601562, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.368539, 0.0025017261505126953, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.370040, 0.0010006427764892578, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.376043, 0.001001596450805664, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.381047, 0.004003047943115234, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.382047, 0.003002643585205078, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.383049, 0.002500772476196289, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.384549, 0.0010006427764892578, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.388051, 0.0010008811950683594, comment, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.398558, 0.004004001617431641, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.396557, 0.00650334358215332, comment, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.397558, 0.005503177642822266, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.400560, 0.002500772476196289, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.401561, 0.002001523971557617, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.126381, 0.2821838855743408, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.414068, 0.00550389289855957, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.417571, 0.0025017261505126953, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.416571, 0.0035016536712646484, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.415069, 0.005503416061401367, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.418571, 0.003001689910888672, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.421073, 0.0010008811950683594, post, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.431080, 0.006504058837890625, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.433081, 0.004503011703491211, comment, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.432081, 0.006003379821777344, comment, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.434082, 0.003500699996948242, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.436586, 0.0014979839324951172, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.435583, 0.003002166748046875, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.128383, 0.32170987129211426, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.449592, 0.004502296447753906, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.448590, 0.0055043697357177734, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.452594, 0.0015006065368652344, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.450593, 0.0035016536712646484, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.451592, 0.003002643585205078, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.453594, 0.0010008811950683594, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.461099, 0.0010001659393310547, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.464583, 0.005004405975341797, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.467088, 0.0029997825622558594, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.468086, 0.002002239227294922, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.465585, 0.0045032501220703125, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.466585, 0.0035026073455810547, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.469087, 0.0015010833740234375, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.473088, 0.001001119613647461, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.484096, 0.003002166748046875, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.481595, 0.00600433349609375, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.483096, 0.0045032501220703125, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.480593, 0.007506132125854492, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.482094, 0.006004810333251953, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.485099, 0.003500223159790039, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.486599, 0.002000093460083008, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.131385, 0.3622171878814697, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.499106, 0.00550389289855957, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.498105, 0.006505727767944336, upvote, 0, Thread-3, windows-400000-40

2018-06-08 18:19:48.504109, 0.0030019283294677734, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.500108, 0.007003068923950195, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.502609, 0.004502058029174805, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.501608, 0.006003379821777344, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.505110, 0.002501249313354492, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.506111, 0.0020008087158203125, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.519622, 0.0029997825622558594, read, 1086, Thread-5, windows-400000-40

2018-06-08 18:19:48.518118, 0.005003690719604492, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.516118, 0.00750422477722168, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.517119, 0.006503582000732422, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.520119, 0.003503084182739258, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.520620, 0.003503084182739258, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.521120, 0.003002643585205078, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.522122, 0.0020008087158203125, comment, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.133886, 0.3912370204925537, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.537631, 0.0035021305084228516, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.136888, 0.4057471752166748, read, 1086, Thread-9, windows-400000-40

2018-06-08 18:19:48.540133, 0.0025014877319335938, comment, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.536630, 0.006004810333251953, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.539132, 0.004004001617431641, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.540633, 0.002502918243408203, read, 1086, Thread-8, windows-400000-40

2018-06-08 18:19:48.534629, 0.008507728576660156, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.538131, 0.005504131317138672, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.535630, 0.00800466537475586, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.541633, 0.002001523971557617, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.552640, 0.008505105972290039, comment, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.557644, 0.0035016536712646484, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.554642, 0.007005214691162109, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.555643, 0.0060045719146728516, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:48.553642, 0.008505105972290039, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.559145, 0.0030019283294677734, post, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.560646, 0.001501321792602539, upvote, 0, Thread-1, windows-400000-40

2018-06-08 18:19:48.558645, 0.0035021305084228516, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.560146, 0.002501249313354492, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.556644, 0.006003141403198242, upvote, 0, Thread-8, windows-400000-40

2018-06-08 18:19:48.138889, 0.42375802993774414, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.573154, 0.006004810333251953, read, 2118, Thread-9, windows-400000-40

2018-06-08 18:19:48.573654, 0.005505561828613281, read, 1086, Thread-7, windows-400000-40

2018-06-08 18:19:48.576157, 0.002502918243408203, read, 1086, Thread-0, windows-400000-40

2018-06-08 18:19:48.572654, 0.008005619049072266, upvote, 0, Thread-5, windows-400000-40
2018-06-08 18:19:48.571653, 0.009006500244140625, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.575656, 0.0055027008056640625, read, 1086, Thread-8, windows-400000-40


2018-06-08 18:19:48.574656, 0.008004903793334961, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.578157, 0.005003452301025391, read, 1086, Thread-4, windows-400000-40

2018-06-08 18:19:48.577157, 0.00600433349609375, upvote, 0, Thread-2, windows-400000-40

2018-06-08 18:19:48.580159, 0.003502368927001953, read, 1086, Thread-6, windows-400000-40

2018-06-08 18:19:48.581660, 0.002001523971557617, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.589664, 0.007505178451538086, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.590665, 0.006504058837890625, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:48.592167, 0.005002498626708984, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.594168, 0.0070040225982666016, read, 1086, Thread-3, windows-400000-40

2018-06-08 18:19:48.593168, 0.008504867553710938, upvote, 0, Thread-8, windows-400000-40

2018-06-08 18:19:48.591167, 0.010506391525268555, upvote, 0, Thread-0, windows-400000-40

2018-06-08 18:19:48.595169, 0.0065038204193115234, read, 1086, Thread-2, windows-400000-40

2018-06-08 18:19:48.596169, 0.0060045719146728516, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.599172, 0.0030019283294677734, comment, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.598170, 0.004502534866333008, read, 1086, Thread-1, windows-400000-40

2018-06-08 18:19:48.600671, 0.0025022029876708984, read, 1086, Thread-10, windows-400000-40

2018-06-08 18:19:48.144894, 0.4582791328430176, comment, 0, Thread-11, windows-400000-40

2018-06-08 18:19:48.608677, 0.0025022029876708984, upvote, 0, Thread-5, windows-400000-40

2018-06-08 18:19:48.609679, 0.002000570297241211, upvote, 0, Thread-7, windows-400000-40

2018-06-08 18:19:48.610679, 0.0070040225982666016, upvote, 0, Thread-9, windows-400000-40

2018-06-08 18:19:48.613680, 0.006505250930786133, upvote, 0, Thread-4, windows-400000-40

2018-06-08 18:19:48.613180, 0.007004976272583008, upvote, 0, Thread-6, windows-400000-40

2018-06-08 18:19:48.619185, 0.0015003681182861328, read, 1086, Thread-10, windows-400000-40

