Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5

2018-05-25 14:23:30.760606, 0.007819890975952148, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:30.766472, 0.0019540786743164062, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:30.768426, 0.0019559860229492188, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:30.769405, 0.0009768009185791016, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.768426, 0.0019559860229492188, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.767450, 0.003908634185791016, comment, Thread-3, windows-400000-20

2018-05-25 14:23:30.770382, 0.001954793930053711, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:30.771358, 0.000978231430053711, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:30.771358, 0.000978231430053711, read, Thread-9, windows-400000-20

2018-05-25 14:23:30.777225, 0.0009775161743164062, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:30.778203, 0.002933025360107422, read, Thread-6, windows-400000-20

2018-05-25 14:23:30.776248, 0.004887580871582031, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:30.780158, 0.004886627197265625, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:30.782114, 0.002931356430053711, read, Thread-10, windows-400000-20

2018-05-25 14:23:30.780158, 0.005863666534423828, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.784067, 0.001954793930053711, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.781136, 0.004886150360107422, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:30.779180, 0.007819652557373047, read, Thread-2, windows-400000-20

2018-05-25 14:23:30.783091, 0.003907680511474609, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.782114, 0.005863189697265625, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.779180, 0.008797168731689453, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:30.786022, 0.001954793930053711, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.776248, 0.011728525161743164, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.778203, 0.010752201080322266, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:30.784067, 0.004887819290161133, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.786022, 0.002933025360107422, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.785045, 0.003910064697265625, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.787977, 0.000978231430053711, read, Thread-3, windows-400000-20

2018-05-25 14:23:30.786999, 0.001955747604370117, read, Thread-9, windows-400000-20

2018-05-25 14:23:30.789942, 0.0, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.791889, 0.0009763240814208984, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:30.791889, 0.0009763240814208984, read, Thread-5, windows-400000-20

2018-05-25 14:23:30.795799, 0.002933502197265625, read, Thread-10, windows-400000-20

2018-05-25 14:23:30.796776, 0.003909587860107422, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.795799, 0.009849309921264648, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.800685, 0.0049631595611572266, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:30.798733, 0.0069158077239990234, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:30.801665, 0.003983974456787109, read, Thread-3, windows-400000-20

2018-05-25 14:23:30.803647, 0.003002643585205078, read, Thread-19, windows-400000-20
2018-05-25 14:23:30.799710, 0.006940126419067383, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.797754, 0.009395837783813477, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.803146, 0.004595756530761719, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.804146, 0.003595590591430664, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.799710, 0.008344411849975586, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.797754, 0.010300159454345703, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.802642, 0.00541234016418457, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.801665, 0.0063893795013427734, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.804648, 0.003908634185791016, comment, Thread-17, windows-400000-20

2018-05-25 14:23:30.805147, 0.003409862518310547, read, Thread-4, windows-400000-20


2018-05-25 14:23:30.807239, 0.0013172626495361328, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.806148, 0.0034093856811523438, read, Thread-5, windows-400000-20

2018-05-25 14:23:30.809058, 0.00099945068359375, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:30.809558, 0.000499725341796875, comment, Thread-10, windows-400000-20

2018-05-25 14:23:30.811561, 0.0004982948303222656, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:30.818073, 0.0011703968048095703, comment, Thread-14, windows-400000-20

2018-05-25 14:23:30.819243, 0.0, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.817072, 0.005103111267089844, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.816073, 0.006102800369262695, read, Thread-2, windows-400000-20

2018-05-25 14:23:30.816571, 0.00560450553894043, comment, Thread-1, windows-400000-20

2018-05-25 14:23:30.821196, 0.0048885345458984375, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.817573, 0.00851130485534668, read, Thread-3, windows-400000-20

2018-05-25 14:23:30.823153, 0.002931356430053711, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.824131, 0.001953601837158203, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.824131, 0.0029315948486328125, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.820220, 0.00782012939453125, read, Thread-9, windows-400000-20

2018-05-25 14:23:30.821196, 0.006844282150268555, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.827062, 0.0009777545928955078, read, Thread-10, windows-400000-20

2018-05-25 14:23:30.827062, 0.0009777545928955078, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.820220, 0.00782012939453125, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.818073, 0.009967565536499023, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.822175, 0.005864620208740234, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.823153, 0.004887104034423828, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:30.825108, 0.0029315948486328125, read, Thread-6, windows-400000-20

2018-05-25 14:23:30.825108, 0.0029315948486328125, read, Thread-5, windows-400000-20

2018-05-25 14:23:30.830974, 0.0009760856628417969, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:30.830974, 0.0009760856628417969, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.832930, 0.0009756088256835938, read, Thread-2, windows-400000-20

2018-05-25 14:23:30.832930, 0.0009756088256835938, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.833905, 0.0, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:30.836839, 0.0068416595458984375, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.836839, 0.0068416595458984375, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.838794, 0.00488734245300293, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:30.839771, 0.003910541534423828, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:30.841725, 0.0029327869415283203, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:30.842703, 0.001954793930053711, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.842703, 0.001954793930053711, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.843681, 0.0009768009185791016, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.837816, 0.008797168731689453, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:30.839771, 0.006842613220214844, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.844658, 0.001955270767211914, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:30.845636, 0.0029342174530029297, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:30.846613, 0.0019533634185791016, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:30.845636, 0.003909587860107422, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.840750, 0.008795976638793945, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:30.848570, 0.0009753704071044922, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.841725, 0.007820606231689453, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:30.838794, 0.010751962661743164, read, Thread-3, windows-400000-20

2018-05-25 14:23:30.848570, 0.0009753704071044922, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:30.847592, 0.0019533634185791016, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:30.854435, 0.0009760856628417969, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:30.854435, 0.005864858627319336, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.857368, 0.0029325485229492188, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.858344, 0.001956462860107422, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.858344, 0.005865335464477539, comment, Thread-19, windows-400000-20

2018-05-25 14:23:30.864209, 0.0, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.863233, 0.001953601837158203, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:30.859321, 0.005865335464477539, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:30.856390, 0.009775638580322266, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.855411, 0.010754108428955078, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.864209, 0.001956462860107422, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:30.861277, 0.004888296127319336, comment, Thread-3, windows-400000-20

2018-05-25 14:23:30.863233, 0.0029325485229492188, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:30.860300, 0.006842374801635742, comment, Thread-18, windows-400000-20

2018-05-25 14:23:30.862254, 0.004888772964477539, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.866165, 0.0009770393371582031, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.861277, 0.005865335464477539, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:30.859321, 0.008798360824584961, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.867142, 0.0009770393371582031, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:30.865186, 0.002933025360107422, read, Thread-6, windows-400000-20

2018-05-25 14:23:30.856390, 0.011729717254638672, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.871054, 0.0009770393371582031, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:30.872031, 0.0009775161743164062, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.872031, 0.0009775161743164062, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.874964, 0.0009763240814208984, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.874964, 0.0009763240814208984, comment, Thread-19, windows-400000-20

2018-05-25 14:23:30.877896, 0.003910064697265625, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.878873, 0.0048885345458984375, read, Thread-1, windows-400000-20

2018-05-25 14:23:30.880829, 0.0029332637786865234, comment, Thread-11, windows-400000-20

2018-05-25 14:23:30.881806, 0.002931356430053711, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:30.882783, 0.001954793930053711, read, Thread-10, windows-400000-20

2018-05-25 14:23:30.876920, 0.00879669189453125, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:30.879852, 0.005864381790161133, read, Thread-3, windows-400000-20
2018-05-25 14:23:30.880829, 0.004887819290161133, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.884738, 0.000978708267211914, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.876920, 0.009774208068847656, read, Thread-5, windows-400000-20


2018-05-25 14:23:30.883762, 0.0029320716857910156, read, Thread-6, windows-400000-20

2018-05-25 14:23:30.883762, 0.003910541534423828, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.882783, 0.005866527557373047, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:30.887672, 0.0009770393371582031, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:30.886694, 0.0019555091857910156, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.878873, 0.010752439498901367, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.879852, 0.009773731231689453, read, Thread-2, windows-400000-20

2018-05-25 14:23:30.888649, 0.0009763240814208984, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.885716, 0.00390934944152832, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.887672, 0.0019533634185791016, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.892560, 0.0009768009185791016, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.894515, 0.0009760856628417969, read, Thread-1, windows-400000-20

2018-05-25 14:23:30.894515, 0.0009760856628417969, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.897447, 0.002933025360107422, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:30.899403, 0.0029325485229492188, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:30.896471, 0.005864143371582031, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.900380, 0.0048770904541015625, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.899403, 0.005854129791259766, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:30.896471, 0.008785724639892578, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.897447, 0.008811712265014648, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.904757, 0.002001523971557617, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.903256, 0.005004167556762695, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.903758, 0.004502534866333008, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.906259, 0.0020017623901367188, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.898424, 0.010336160659790039, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:30.905759, 0.003000974655151367, read, Thread-6, windows-400000-20

2018-05-25 14:23:30.901358, 0.007402181625366211, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.907261, 0.0014984607696533203, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:30.907760, 0.0014998912811279297, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:30.900380, 0.008880138397216797, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.902753, 0.006506681442260742, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.904257, 0.005003452301025391, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:30.901358, 0.007902383804321289, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.910763, 0.0004982948303222656, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.912773, 0.0010056495666503906, read, Thread-3, windows-400000-20

2018-05-25 14:23:30.913277, 0.0005016326904296875, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.916924, 0.0010006427764892578, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.915923, 0.0020012855529785156, comment, Thread-5, windows-400000-20

2018-05-25 14:23:30.917423, 0.0005013942718505859, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.915420, 0.0025053024291992188, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.916424, 0.0015006065368652344, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.920071, 0.004888772964477539, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.919095, 0.005864143371582031, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.923004, 0.0029311180114746094, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.923980, 0.001955747604370117, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.924959, 0.001954317092895508, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.923980, 0.00391077995300293, read, Thread-1, windows-400000-20

2018-05-25 14:23:30.919095, 0.00879526138305664, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.925935, 0.0019550323486328125, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.922026, 0.005864858627319336, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:30.922026, 0.005864858627319336, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:30.926914, 0.00391077995300293, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.927891, 0.003912925720214844, read, Thread-3, windows-400000-20

2018-05-25 14:23:30.929847, 0.0019567012786865234, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:30.926914, 0.004889726638793945, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.921049, 0.010754823684692383, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:30.930824, 0.0009789466857910156, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:30.928869, 0.0029349327087402344, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.930824, 0.0009789466857910156, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.920071, 0.011732816696166992, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.929847, 0.0019567012786865234, read, Thread-5, windows-400000-20

2018-05-25 14:23:30.936770, 0.0009772777557373047, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.935794, 0.0019538402557373047, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:30.935794, 0.0029304027557373047, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.936770, 0.003909111022949219, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:30.939703, 0.0019559860229492188, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.937748, 0.003911018371582031, read, Thread-13, windows-400000-20

2018-05-25 14:23:30.939703, 0.0019559860229492188, read, Thread-6, windows-400000-20

2018-05-25 14:23:30.940679, 0.0009791851043701172, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:30.940679, 0.0009791851043701172, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:30.938724, 0.0029344558715820312, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.943612, 0.0048885345458984375, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:30.945567, 0.0029327869415283203, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.946546, 0.001954317092895508, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:30.943612, 0.005866527557373047, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:30.947525, 0.001953601837158203, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:30.945567, 0.00391077995300293, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.942637, 0.00781869888305664, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.948500, 0.0019559860229492188, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.949478, 0.0009779930114746094, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.947525, 0.0029315948486328125, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:30.946546, 0.00488591194152832, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:30.944590, 0.006841897964477539, read, Thread-10, windows-400000-20

2018-05-25 14:23:30.950456, 0.0009756088256835938, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.951432, 0.0, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:30.953389, 0.0019533634185791016, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.952411, 0.002931356430053711, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:30.954367, 0.0009753704071044922, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:30.955342, 0.0, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.954367, 0.0009753704071044922, read, Thread-1, windows-400000-20
2018-05-25 14:23:30.952411, 0.003908872604370117, upvote, Thread-2, windows-400000-20


2018-05-25 14:23:30.960231, 0.0, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.959255, 0.0019533634185791016, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.960231, 0.0039098262786865234, comment, Thread-4, windows-400000-20

2018-05-25 14:23:30.963163, 0.002933502197265625, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:30.964141, 0.0029337406158447266, read, Thread-5, windows-400000-20

2018-05-25 14:23:30.964141, 0.0058667659759521484, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:30.967075, 0.002933025360107422, read, Thread-10, windows-400000-20

2018-05-25 14:23:30.965119, 0.0058650970458984375, read, Thread-9, windows-400000-20

2018-05-25 14:23:30.967075, 0.003909587860107422, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:30.965119, 0.0058650970458984375, read, Thread-12, windows-400000-20

2018-05-25 14:23:30.961208, 0.009775876998901367, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:30.969030, 0.001954317092895508, read, Thread-14, windows-400000-20

2018-05-25 14:23:30.968052, 0.002932310104370117, read, Thread-16, windows-400000-20

2018-05-25 14:23:30.969030, 0.001954317092895508, read, Thread-2, windows-400000-20

2018-05-25 14:23:30.962187, 0.008797645568847656, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.966097, 0.005865335464477539, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.970008, 0.0019545555114746094, read, Thread-1, windows-400000-20

2018-05-25 14:23:30.968052, 0.0040285587310791016, read, Thread-6, windows-400000-20

2018-05-25 14:23:30.963163, 0.00989985466003418, read, Thread-7, windows-400000-20

2018-05-25 14:23:30.961208, 0.011854887008666992, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.972080, 0.0009827613830566406, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:30.972080, 0.0009827613830566406, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.975019, 0.0009765625, read, Thread-4, windows-400000-20

2018-05-25 14:23:30.976973, 0.0, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.977950, 0.0009775161743164062, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:30.980884, 0.0, read, Thread-3, windows-400000-20

2018-05-25 14:23:30.982837, 0.0048863887786865234, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.983817, 0.00488734245300293, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:30.985769, 0.002934694290161133, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:30.986749, 0.002931833267211914, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:30.985769, 0.0058667659759521484, read, Thread-0, windows-400000-20

2018-05-25 14:23:30.989681, 0.0029342174530029297, read, Thread-1, windows-400000-20

2018-05-25 14:23:30.982837, 0.009777545928955078, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:30.984794, 0.007820606231689453, comment, Thread-9, windows-400000-20

2018-05-25 14:23:30.989681, 0.0029342174530029297, read, Thread-15, windows-400000-20

2018-05-25 14:23:30.986749, 0.006841897964477539, read, Thread-11, windows-400000-20

2018-05-25 14:23:30.981860, 0.011819601058959961, comment, Thread-16, windows-400000-20

2018-05-25 14:23:30.981860, 0.012897968292236328, read, Thread-2, windows-400000-20

2018-05-25 14:23:30.984794, 0.009963750839233398, read, Thread-10, windows-400000-20

2018-05-25 14:23:30.991636, 0.0031223297119140625, read, Thread-5, windows-400000-20

2018-05-25 14:23:30.992615, 0.0021431446075439453, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:30.988704, 0.006054401397705078, read, Thread-19, windows-400000-20

2018-05-25 14:23:30.990658, 0.00410008430480957, comment, Thread-4, windows-400000-20

2018-05-25 14:23:30.987724, 0.0070343017578125, read, Thread-8, windows-400000-20

2018-05-25 14:23:30.993777, 0.0009808540344238281, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:30.993777, 0.001956939697265625, read, Thread-18, windows-400000-20

2018-05-25 14:23:30.998669, 0.0, read, Thread-17, windows-400000-20

2018-05-25 14:23:30.999644, 0.0009791851043701172, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:30.999644, 0.0009791851043701172, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:31.000624, 0.0009768009185791016, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.007588, 0.004003763198852539, read, Thread-2, windows-400000-20

2018-05-25 14:23:31.009091, 0.0025014877319335938, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.010091, 0.001500844955444336, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.006087, 0.0070056915283203125, comment, Thread-18, windows-400000-20

2018-05-25 14:23:31.008088, 0.0050048828125, read, Thread-8, windows-400000-20

2018-05-25 14:23:31.012591, 0.0017902851104736328, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:31.004086, 0.010295629501342773, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.007089, 0.007791757583618164, read, Thread-10, windows-400000-20

2018-05-25 14:23:31.005088, 0.009792804718017578, read, Thread-12, windows-400000-20

2018-05-25 14:23:31.008590, 0.006290435791015625, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:31.013377, 0.0015037059783935547, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:31.012092, 0.002788543701171875, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:31.010590, 0.004791259765625, comment, Thread-16, windows-400000-20

2018-05-25 14:23:31.004586, 0.010795354843139648, comment, Thread-9, windows-400000-20

2018-05-25 14:23:31.005589, 0.010292291641235352, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:31.013880, 0.002001523971557617, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:31.011092, 0.00529026985168457, read, Thread-11, windows-400000-20

2018-05-25 14:23:31.009589, 0.006792783737182617, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.003087, 0.01329493522644043, read, Thread-1, windows-400000-20

2018-05-25 14:23:31.015381, 0.0010006427764892578, read, Thread-13, windows-400000-20

2018-05-25 14:23:31.022690, 0.007819652557373047, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:31.024643, 0.005866527557373047, read, Thread-18, windows-400000-20

2018-05-25 14:23:31.023666, 0.00684356689453125, read, Thread-5, windows-400000-20

2018-05-25 14:23:31.028555, 0.004886150360107422, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:31.024643, 0.008797883987426758, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:31.029532, 0.003909111022949219, read, Thread-14, windows-400000-20

2018-05-25 14:23:31.031487, 0.001953601837158203, read, Thread-15, windows-400000-20

2018-05-25 14:23:31.026599, 0.0068416595458984375, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:31.027576, 0.006843090057373047, read, Thread-4, windows-400000-20

2018-05-25 14:23:31.033440, 0.000978231430053711, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:31.025620, 0.008798599243164062, read, Thread-9, windows-400000-20

2018-05-25 14:23:31.025620, 0.008798599243164062, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:31.032464, 0.0019545555114746094, read, Thread-7, windows-400000-20

2018-05-25 14:23:31.029532, 0.00488734245300293, read, Thread-0, windows-400000-20

2018-05-25 14:23:31.032464, 0.0019545555114746094, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:31.027576, 0.006843090057373047, comment, Thread-17, windows-400000-20

2018-05-25 14:23:31.028555, 0.005864381790161133, upvote, Thread-12, windows-400000-20

