Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5

2018-05-24 17:59:32.360371, 0.004889011383056641, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.362327, 0.0029327869415283203, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:32.358416, 0.0068438053131103516, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.363305, 0.001954793930053711, comment, Thread-19, windows-400000-20

2018-05-24 17:59:32.350597, 0.015639066696166992, comment, Thread-6, windows-400000-20

2018-05-24 17:59:32.356463, 0.009773015975952148, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.355484, 0.010751724243164062, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.365260, 0.0009763240814208984, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.354507, 0.011728763580322266, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.361349, 0.004887104034423828, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.368193, 0.0, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.373079, 0.000978708267211914, comment, Thread-3, windows-400000-20

2018-05-24 17:59:32.374058, 0.0, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.373079, 0.0019559860229492188, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.376013, 0.003908872604370117, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.377968, 0.003910541534423828, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:32.378944, 0.0029349327087402344, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.375035, 0.007819175720214844, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.381879, 0.0019528865814208984, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.378944, 0.004887819290161133, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.382854, 0.0009772777557373047, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.380901, 0.0029311180114746094, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.376990, 0.006841897964477539, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:32.375035, 0.008796453475952148, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.382854, 0.0019545555114746094, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:32.379922, 0.00488734245300293, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.376013, 0.008796215057373047, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.377968, 0.006840705871582031, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.380901, 0.003908395767211914, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.379922, 0.005866050720214844, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.386766, 0.0, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.384809, 0.0019567012786865234, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:32.385788, 0.0019559860229492188, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.386766, 0.0009779930114746094, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.390677, 0.0, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:32.393608, 0.0039103031158447266, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.396541, 0.004888057708740234, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.399474, 0.004887819290161133, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.401429, 0.002932310104370117, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.398497, 0.006842613220214844, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.403385, 0.0019545555114746094, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.395564, 0.009775400161743164, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.400452, 0.0048868656158447266, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.393608, 0.012708663940429688, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.397519, 0.008798360824584961, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.403385, 0.002932310104370117, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.400452, 0.005864620208740234, comment, Thread-9, windows-400000-20

2018-05-24 17:59:32.404362, 0.0019555091857910156, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.402407, 0.0039098262786865234, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:32.398497, 0.007820367813110352, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:32.405339, 0.0009777545928955078, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.394586, 0.011730670928955078, comment, Thread-7, windows-400000-20

2018-05-24 17:59:32.402407, 0.004886627197265625, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.394586, 0.01270747184753418, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.399474, 0.00782012939453125, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.409250, 0.0009779930114746094, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:32.413161, 0.0009753704071044922, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.416094, 0.0009748935699462891, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.415116, 0.005862712860107422, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.419026, 0.004887580871582031, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.420979, 0.0039119720458984375, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.421957, 0.0029344558715820312, comment, Thread-9, windows-400000-20

2018-05-24 17:59:32.418049, 0.008797168731689453, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.423914, 0.0029325485229492188, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.422934, 0.003911733627319336, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:32.425867, 0.0019567012786865234, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.425867, 0.0019567012786865234, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:32.420002, 0.007822275161743164, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.426846, 0.0009779930114746094, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.422934, 0.004889726638793945, comment, Thread-12, windows-400000-20

2018-05-24 17:59:32.418049, 0.009775161743164062, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.419026, 0.00879812240600586, post, Thread-5, windows-400000-20

2018-05-24 17:59:32.421957, 0.005867481231689453, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.420002, 0.007822275161743164, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.424891, 0.003908872604370117, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.417069, 0.011731386184692383, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:32.423914, 0.005390644073486328, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.428800, 0.0010051727294921875, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.431807, 0.0004987716674804688, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.435308, 0.0010008811950683594, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.434809, 0.0015001296997070312, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:32.435809, 0.0010006427764892578, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.438310, 0.005002260208129883, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:32.440310, 0.004003286361694336, upvote, Thread-0, windows-400000-20
2018-05-24 17:59:32.441312, 0.0030014514923095703, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.442813, 0.001500844955444336, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.443814, 0.002519369125366211, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.437809, 0.008524656295776367, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.442313, 0.004021167755126953, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.445356, 0.0019550323486328125, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.440812, 0.006499290466308594, read, Thread-8, windows-400000-20


2018-05-24 17:59:32.443313, 0.003998994827270508, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.438811, 0.008501052856445312, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.444314, 0.002997875213623047, comment, Thread-7, windows-400000-20

2018-05-24 17:59:32.445356, 0.0019550323486328125, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.437310, 0.010980367660522461, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.446334, 0.0019559860229492188, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.448290, 0.0009768009185791016, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.439310, 0.009956836700439453, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.447312, 0.001955270767211914, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.441812, 0.0074541568756103516, comment, Thread-13, windows-400000-20

2018-05-24 17:59:32.449267, 0.0009784698486328125, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.454157, 0.0009763240814208984, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:32.455133, 0.0009763240814208984, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.455133, 0.0009763240814208984, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.457090, 0.0019545555114746094, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:32.462953, 0.00391077995300293, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.463931, 0.002933502197265625, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.464908, 0.0019559860229492188, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.464908, 0.0029332637786865234, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.457090, 0.011727571487426758, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.458066, 0.010751724243164062, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:32.461976, 0.008797168731689453, comment, Thread-8, windows-400000-20

2018-05-24 17:59:32.468818, 0.001955270767211914, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.459045, 0.011728286743164062, comment, Thread-11, windows-400000-20

2018-05-24 17:59:32.469795, 0.0019562244415283203, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.466864, 0.00488734245300293, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:32.468818, 0.003911018371582031, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.470773, 0.001955747604370117, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.471752, 0.0009770393371582031, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.472729, 0.0, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.465886, 0.006842136383056641, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.469795, 0.0029332637786865234, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.467842, 0.005864381790161133, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.460999, 0.012706995010375977, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.460020, 0.013685464859008789, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.478595, 0.0009758472442626953, comment, Thread-1, windows-400000-20

2018-05-24 17:59:32.477618, 0.0019524097442626953, comment, Thread-14, windows-400000-20

2018-05-24 17:59:32.478595, 0.0009758472442626953, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.479571, 0.0, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.480550, 0.0009770393371582031, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.480550, 0.0009770393371582031, comment, Thread-19, windows-400000-20

2018-05-24 17:59:32.481527, 0.0, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:32.483482, 0.0029315948486328125, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.483482, 0.0048863887786865234, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.485437, 0.0029320716857910156, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.482506, 0.006840944290161133, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:32.484460, 0.004886627197265625, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:32.486414, 0.0029327869415283203, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.487393, 0.001953601837158203, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.486414, 0.0029327869415283203, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:32.488369, 0.0009779930114746094, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.482506, 0.007818937301635742, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.489347, 0.0009779930114746094, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:32.487393, 0.003908634185791016, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:32.484460, 0.007821083068847656, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.491302, 0.0009794235229492188, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:32.491302, 0.001955747604370117, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.490325, 0.003911495208740234, comment, Thread-14, windows-400000-20

2018-05-24 17:59:32.492281, 0.0029315948486328125, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.493257, 0.001955270767211914, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.494236, 0.0009765625, comment, Thread-19, windows-400000-20

2018-05-24 17:59:32.494236, 0.0009765625, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:32.497169, 0.0, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.500101, 0.0019550323486328125, comment, Thread-3, windows-400000-20

2018-05-24 17:59:32.499124, 0.003907918930053711, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.502056, 0.0009763240814208984, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.501079, 0.005864858627319336, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.499124, 0.007819175720214844, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.504987, 0.0019559860229492188, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.503032, 0.0058672428131103516, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.502056, 0.00684356689453125, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.504010, 0.004889488220214844, comment, Thread-9, windows-400000-20

2018-05-24 17:59:32.500101, 0.008798599243164062, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.504010, 0.005867481231689453, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.507921, 0.003909111022949219, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:32.507921, 0.003909111022949219, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.511831, 0.0, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.504987, 0.007821321487426758, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.508899, 0.00390934944152832, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.509877, 0.002931356430053711, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.505965, 0.00684356689453125, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.510853, 0.001955270767211914, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.506944, 0.005865335464477539, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.512809, 0.002933502197265625, comment, Thread-3, windows-400000-20

2018-05-24 17:59:32.513785, 0.001956939697265625, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.514766, 0.0009768009185791016, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.519651, 0.003910541534423828, post, Thread-2, windows-400000-20
2018-05-24 17:59:32.522585, 0.001955747604370117, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.517697, 0.009776592254638672, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.518677, 0.008795738220214844, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.522585, 0.004887819290161133, upvote, Thread-6, windows-400000-20


2018-05-24 17:59:32.521607, 0.005866289138793945, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.528450, 0.003484487533569336, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.529934, 0.0030012130737304688, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.520629, 0.01230621337890625, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.523562, 0.009372949600219727, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.531435, 0.002001047134399414, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.528450, 0.004985809326171875, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.527473, 0.0059626102447509766, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.521607, 0.011828899383544922, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.532435, 0.0010004043579101562, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.524541, 0.00939488410949707, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.525516, 0.00841975212097168, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.525516, 0.00841975212097168, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.526494, 0.0074422359466552734, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:32.530434, 0.0035021305084228516, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.534938, 0.00099945068359375, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:32.537940, 0.0035026073455810547, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.540440, 0.0015017986297607422, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.538939, 0.0030024051666259766, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.539441, 0.0025010108947753906, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:32.540942, 0.0009996891021728516, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.542443, 0.0009999275207519531, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.547408, 0.003911256790161133, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.549362, 0.001956462860107422, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.544444, 0.007852792739868164, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.550342, 0.001954793930053711, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:32.546430, 0.005865812301635742, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.548387, 0.003909111022949219, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.551319, 0.0009772777557373047, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.544444, 0.010785579681396484, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.553272, 0.002933502197265625, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.548387, 0.00781869888305664, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.554252, 0.001953601837158203, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.555229, 0.0009768009185791016, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:32.545455, 0.01172947883605957, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.546430, 0.01075434684753418, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.543944, 0.013240575790405273, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:32.553272, 0.004888772964477539, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.549362, 0.008798599243164062, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:32.552296, 0.005864858627319336, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.547408, 0.010753393173217773, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.557185, 0.0009763240814208984, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.565005, 0.0019533634185791016, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.565983, 0.0009760856628417969, post, Thread-7, windows-400000-20

2018-05-24 17:59:32.564026, 0.002933025360107422, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:32.565005, 0.003908872604370117, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.563049, 0.008798360824584961, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.564026, 0.007821798324584961, comment, Thread-14, windows-400000-20

2018-05-24 17:59:32.567936, 0.004887819290161133, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.568914, 0.004887104034423828, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:32.570871, 0.0029306411743164062, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.568914, 0.004887104034423828, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:32.570871, 0.0029306411743164062, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:32.565983, 0.008797407150268555, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.566959, 0.007821321487426758, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:32.572824, 0.0019559860229492188, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.573801, 0.000978708267211914, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.569891, 0.005866050720214844, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.567936, 0.007821083068847656, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.571848, 0.0039098262786865234, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.572824, 0.0029332637786865234, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.574780, 0.0009772777557373047, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.577713, 0.0009779930114746094, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.577713, 0.0009779930114746094, comment, Thread-10, windows-400000-20

2018-05-24 17:59:32.578691, 0.0009760856628417969, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.579667, 0.0, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.582601, 0.0009772777557373047, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.582601, 0.0009772777557373047, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.585533, 0.0029327869415283203, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.588466, 0.0019555091857910156, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.584556, 0.0058650970458984375, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.586511, 0.0068433284759521484, read, Thread-12, windows-400000-20

2018-05-24 17:59:32.588466, 0.004888057708740234, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.591399, 0.001954793930053711, post, Thread-8, windows-400000-20

2018-05-24 17:59:32.591399, 0.001954793930053711, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.589443, 0.003911018371582031, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.584556, 0.008797645568847656, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.592376, 0.002933502197265625, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.587488, 0.007820606231689453, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.590421, 0.004887819290161133, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.589443, 0.00684356689453125, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.594331, 0.0019555091857910156, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.592376, 0.00391077995300293, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.587488, 0.008797883987426758, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:32.594331, 0.0019555091857910156, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.586511, 0.010752439498901367, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:32.596286, 0.0009765625, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:32.595309, 0.0019538402557373047, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:32.600197, 0.0009775161743164062, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.602152, 0.0009768009185791016, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.603128, 0.0009775161743164062, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.605084, 0.0019545555114746094, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.606062, 0.0019540786743164062, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.607039, 0.001955270767211914, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.607039, 0.006844520568847656, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.612904, 0.0009791851043701172, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.604106, 0.010752677917480469, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.609973, 0.005865335464477539, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:32.613883, 0.001954317092895508, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:32.608016, 0.008800029754638672, read, Thread-4, windows-400000-20

2018-05-24 17:59:32.614858, 0.0019576549530029297, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:32.610949, 0.0058672428131103516, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:32.606062, 0.010754108428955078, comment, Thread-12, windows-400000-20

2018-05-24 17:59:32.608016, 0.008798837661743164, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:32.616816, 0.0009768009185791016, read, Thread-3, windows-400000-20

2018-05-24 17:59:32.609973, 0.007820606231689453, read, Thread-7, windows-400000-20

2018-05-24 17:59:32.612904, 0.004888772964477539, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.608994, 0.008798837661743164, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.611927, 0.0068416595458984375, read, Thread-9, windows-400000-20

2018-05-24 17:59:32.617793, 0.0009758472442626953, read, Thread-14, windows-400000-20

2018-05-24 17:59:32.615838, 0.0039098262786865234, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.618769, 0.000978708267211914, read, Thread-18, windows-400000-20

2018-05-24 17:59:32.619748, 0.0, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.620727, 0.0, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.624637, 0.0, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.625622, 0.0, read, Thread-13, windows-400000-20

2018-05-24 17:59:32.627569, 0.0009770393371582031, read, Thread-16, windows-400000-20

2018-05-24 17:59:32.626594, 0.004436016082763672, read, Thread-2, windows-400000-20

2018-05-24 17:59:32.626594, 0.00893855094909668, read, Thread-1, windows-400000-20

2018-05-24 17:59:32.635032, 0.0004999637603759766, read, Thread-6, windows-400000-20

2018-05-24 17:59:32.634030, 0.0025026798248291016, read, Thread-15, windows-400000-20

2018-05-24 17:59:32.633031, 0.004502058029174805, read, Thread-19, windows-400000-20

2018-05-24 17:59:32.630029, 0.008005142211914062, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:32.634532, 0.0035016536712646484, read, Thread-8, windows-400000-20

2018-05-24 17:59:32.636032, 0.002001047134399414, read, Thread-5, windows-400000-20

2018-05-24 17:59:32.628546, 0.00948786735534668, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:32.631030, 0.0070040225982666016, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:32.627569, 0.010963678359985352, read, Thread-17, windows-400000-20

2018-05-24 17:59:32.631530, 0.007002830505371094, read, Thread-10, windows-400000-20

2018-05-24 17:59:32.637532, 0.0009999275207519531, read, Thread-11, windows-400000-20

2018-05-24 17:59:32.629523, 0.009009122848510742, read, Thread-0, windows-400000-20

2018-05-24 17:59:32.636533, 0.0019996166229248047, read, Thread-18, windows-400000-20

